label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
9,start,9.317551711796312,9.389956294483785,9.228887146119064,11.686065194996086,12.389399244457435,12.112859637222085,13.37372196827493,13.0142359499334,12.618173859101661,14.215408339944734,13.931831775345932,12.508141991396638,12.468526801003922,12.706160275641174,12.781336316897876,12.870863380995104,13.112291456816628,12.724088062769958,12.967041056669457,12.15533851683615,12.573963970322417,12.6381560275193,12.075668740300584,12.563220200946517,12.772209473080444,11.960615859336066
9,start,7.311376460679916,5.962028307853945,5.280834031620873,4.56350921132735,4.944495134054086,4.502391923863459,5.665283165099077,6.063899578890767,6.812811333667093,6.080652713605527,6.416557111211254,6.5129178532345176,6.5605276118857185,6.109666694793109,6.0966889945590825,6.428129026150088,7.433528923013929,7.825978077890313,7.310398477013909,7.8050320387128025,7.5788483290621915,7.5450752118873,8.286642339576789,8.144423893919786,8.617800484691221,8.265906510464202
9,start,13.326835301100337,13.421715317914055,13.628032294160978,15.169348024808237,16.953177671709753,15.774704930732224,16.51326126324086,18.95691448863745,17.262757883158997,16.90837841958977,19.700801493941412,17.518181849920197,16.398861373071473,15.200569921837046,17.651108784069304,17.3235706013973,19.330540877226376,19.944859055086816,20.453581963265165,16.40564449931532,15.44777177223645,16.445200916006083,16.66259796452652,16.036445579565363,15.31559289417701,14.959082655595093
9,start,6.517489880156791,5.788935645298764,5.06967049968867,4.601944468774143,4.961719865880632,4.976612205789177,3.45957793881797,4.18533102869756,5.996044724180727,5.580978761565994,5.253070929557693,5.176169844785561,5.601508993813376,6.227875258013134,5.16744363393931,6.537792616961511,6.8832855050727835,6.9962566812075195,6.83391681639015,6.796468283507596,7.4253282814562995,8.125638697753736,8.139544089940353,8.193658826929777,7.849055684780486,8.4934157865339
9,start,5.807560405363113,4.674482177878029,3.8719254348361503,4.0394814428448775,4.5921952649364925,4.224275748683516,4.4692059937019275,4.872549999858578,4.967907604971579,5.488467155279601,5.3575901974485625,5.619261489303774,6.657459254220376,5.8246433211723145,5.882151768960353,6.169699688775052,6.289101747880501,7.341722530521917,7.650570500619626,7.302026158325636,6.703843935692096,7.4940968565389925,7.917162652350997,8.116035257611905,8.499664506193742,8.515086115459837
9,start,9.14030046666951,9.23278833414084,10.275479508442881,12.380853520328236,11.22589305732543,12.130598461750703,13.492736536319484,11.70997988690207,13.948028854200372,14.019823211114678,16.516880030060015,16.250537458023153,16.746293612365882,15.690960351332844,15.990809344240166,16.16958751338188,16.929482335756667,17.176357839392185,15.994976603213964,15.219112193092599,15.134919052951437,15.810747737958103,16.504068463011567,16.46071525333167,15.460465997698499,14.7300461777627
9,start,7.588382764413577,7.972280123209105,8.125925281581601,8.130255915625773,8.238448520502129,8.289239527328204,8.129604370602438,8.30131284724061,8.546539500848418,8.727507190114478,8.656179370978919,8.914222322084516,8.895034428036512,8.950481175012108,9.18081917196645,9.453382093951417,9.358270490867916,9.63293790481844,9.860162922733178,9.935243270818821,10.093925132571915,10.524046253753113,10.854786388494109,10.809690210950935,10.98251847576323,11.321492029696076
9,start,8.64538035042804,6.555457938666728,5.278879769097374,5.1389553928090255,5.220847103960339,5.39437206857261,5.337901023471805,5.061579376448036,4.919882442251371,5.3162413646161,5.181418480932732,5.424400593077418,5.873294791340243,6.363674396582418,6.722385161135721,5.87888394551374,6.549066406303398,7.11928638929051,7.488361927573515,7.766078929314995,7.833699757840186,7.921472121158465,8.040059044981811,8.213111465212899,7.659827116736917,7.9780737644479
9,start,6.453148359938712,5.302505510345814,4.203816615390993,4.35648583033776,4.479564589289218,5.395532867729889,5.742581611096726,5.196200539750478,3.9568484004667073,4.402546850163384,4.7666221237601505,4.892079795704834,5.8525300393728115,6.261278391257282,5.961896320499157,6.631482472573595,6.372689910739752,7.143153388777741,8.10185258578107,8.109477904699595,7.370118500388382,8.457781591771347,8.122329156689174,8.57975853871128,8.221466063748425,8.26921064628313
9,start,6.505068001814915,5.009375530076764,5.217472361050026,4.4205929741826795,4.270336127183843,5.409370698858165,5.2549606522747965,5.220934637125717,4.60765359534843,4.938090658258726,5.041074568855347,5.82708583384539,6.2606269498937355,6.894596201680561,6.778523631193496,7.037679051910003,6.943958452734235,7.094222212937142,7.896793677312153,8.742209837116562,8.279673223681636,8.351667554002756,8.184877088021274,8.029952106461245,8.379957715974653,8.99866661666728
9,start,13.81899420860525,14.029176428351716,14.407224652248344,15.75432052014746,16.815799983749162,14.531056981182676,15.47919729553673,18.635375598468627,17.546874713325508,17.396258652596703,20.487851298488586,18.535309646835938,18.696874813761557,18.276953699267484,16.462999611707865,16.39071190477132,19.45066294960938,19.778970322703266,20.322395292624176,16.18663139857324,14.84124609572234,15.215176891185196,16.99843997429094,17.577893346170388,16.966192431735877,16.911677653849235
9,start,14.895745560077469,14.915138670705415,14.909792284377396,16.960161050610598,16.311208602316928,16.561130435430446,17.403383540766736,16.442070802849017,18.643763764299184,19.84318428085453,20.31540932190221,20.53153270829304,20.248069783037085,19.499238330282672,18.70766960670203,17.626932481175626,20.06345297090896,20.853183610750786,19.627842095100874,17.66902394732372,15.618355364184032,16.36498875041114,17.087536076171066,17.439560462129684,15.224802872890987,15.233198878828688
9,start,9.492962351420521,10.73947511433738,12.145041535749721,13.7973040520562,16.497525460841175,15.551283422460147,14.839837973073998,18.09252816909632,20.374855873559568,18.702163724821794,16.991216542660453,17.548033893697614,15.54417418722888,15.61481364974591,15.162477864119406,15.380671137538355,17.190530811845367,19.232500853697,17.848080336894355,16.69338403265385,14.582601652519216,11.954005845756965,12.930600374939285,15.856440259063652,15.68410894475831,12.822207795925952
9,start,0.33081892272563324,1.4650345226595356,3.737980062778362,4.252693089710803,3.2752203513428144,4.777789291356919,5.311378073194265,4.9323754983571355,4.835705370866259,5.4234207608844365,4.9961717788415685,5.547781669581016,6.055363974834264,5.965943625050681,6.630306179436396,6.846975028281786,6.492666227810517,6.414344151032145,6.159525791734403,6.402719595411348,6.756343421606184,7.352462455362263,7.398634972800166,7.425031591738852,8.107331003652654,7.90967361760452
9,start,7.658357571661633,7.169561947796223,7.8533051756358345,8.771170978446778,9.224084418634453,10.633816169555981,12.080100346773406,12.530804085879392,12.352591935374532,11.534446725062775,9.275733576330754,10.308242921441908,12.554377957785599,13.797003097580433,13.15632636298756,10.906290260800095,11.418907213477771,13.889821763824301,15.266389743693281,15.522446986757885,12.465065699525168,12.676958157881383,11.855129908535368,12.898960319719725,14.577413155934066,15.970952384966479
9,start,12.94765226934265,13.369363559128894,14.298581985496789,16.400792282644595,14.846670858233155,13.233967133416812,17.109617999728286,17.004885073430582,16.112941806274385,18.070732176732907,16.235649716406254,17.202815925076255,15.94472832407475,17.060404733293208,14.979666373293782,14.083658937736763,16.363813094340934,17.161865130650675,17.00687361716492,15.514782347250566,12.8993311566499,12.617605182536792,12.683821195918505,14.378823978544826,12.261264627522332,11.537966039029081
10,stop,11.915754818998245,12.527181255043535,14.747302045659845,14.93280722878043,11.669724385896544,13.03386764540892,13.039087032341213,15.3181685009422,16.19863300439965,16.742333988107838,17.3342685620043,16.788774323818895,16.77229418731972,16.289737637591713,13.95699311043326,12.48927011029979,12.937308644375742,10.692807976646264,10.115789369248871,9.910139157708091,9.1327823707093,8.60779230932866,9.336276995707182,11.443146488490514,9.978174590205802,10.40550227262971
10,stop,11.4806334606185,11.588386353048879,13.981438674546249,15.468605046458208,13.83272692112455,14.299548435768966,14.1453660338412,15.26598992168185,17.880970331670795,16.201944979070245,17.01219021740292,16.161469543089535,16.991486612791174,17.096009517177677,16.810404252536987,13.963735221250714,14.250722042329484,13.254892786000038,11.232793307713326,10.053744316977664,9.67108671444586,9.682278009393642,9.54829772595987,9.449726360080332,8.787181907297256,8.31051446632583
10,stop,9.82258964601328,9.92557761232273,10.558673244900161,14.539507191734284,15.046107467635418,14.254653533418505,16.692191534282546,17.674045832020216,15.697105985865958,12.02462443216266,11.273748066093479,11.84865188820397,12.114813789544195,14.994488410113057,14.74900038901442,15.811344507510277,13.879059741116674,11.685872704069121,11.857932060772038,12.063917764332217,12.93207693013394,11.675489287672315,10.56789899372612,11.893930207238446,9.562135871626772,9.396148173134637
10,stop,12.702667558469924,13.150035612752312,13.968192467114376,16.202830572260847,14.573711219059302,13.496330256862358,17.786516817443868,17.53753821869317,15.631831658547444,16.866920922655744,14.862021745756602,16.20379645561558,14.631880821583302,14.997604325944515,14.997055588232152,14.748456312783057,16.134767930138963,15.092492232434989,13.932676895854101,12.834708428880218,11.032202304598842,10.753134700198649,11.875407745258046,13.866588070870401,12.974134872888467,9.89350823134858
10,stop,3.8290215615642236,5.340152588587971,9.424625349311327,10.11825836643276,9.285289685514451,13.041247670168902,12.86785611541403,13.954705271556211,14.419087774535464,12.13416880005373,12.93163796877039,13.90557948949703,13.377859138825109,10.20873249448273,9.408307356268207,8.159739873546007,8.220153893254887,7.9973714370366915,7.74427282157316,7.052988365780401,6.717034536791709,7.26017438355585,8.797482365524358,10.36653472294295,8.814365697331453,8.267482688606886
10,stop,5.080873506338374,6.060286255041494,8.622494154468718,8.720468889990688,6.448186745164497,8.25047257475749,7.863537531407182,10.196402682361171,11.005077841158114,8.738314465970353,8.915886849794168,7.117405137763137,7.247308288603397,8.963989070969532,7.618379184332076,6.603373606983635,6.254916738943387,6.130825881862398,5.600558990280839,5.350394491195054,5.417469329621945,5.396245283923603,6.420531515360522,6.602668402556252,6.366753119595364,6.631173247610442
10,stop,1.386442627889811,3.0097796246412307,5.745526985529692,5.255767596987171,5.38183210099821,6.254772859575487,6.862546745020949,8.161449839280714,7.518475581149583,7.287825821676704,7.312714761284063,8.444635743369936,9.344818976022736,8.042157679572354,8.006166110499844,7.077442626406171,5.335356755498549,5.263416602171078,5.3294870401703065,5.605948266150739,4.382612485152533,4.57071224610715,6.312960273910799,5.804752196460346,6.029703258765764,6.972475165143147
10,stop,3.5003670282653374,5.07177683258613,7.077590136320129,6.940920799846238,7.138585633008097,8.582355460528644,9.444031272146558,10.175219874326531,8.922150439119994,8.869416268519771,9.376792797635572,9.120485143855301,9.25851242672116,8.690620448854443,7.072917609672241,6.7631630071031505,6.820401095538639,5.70628073099228,5.662843834450557,5.53174394767314,5.480974343544772,5.411897912745885,6.333724689329268,6.981414164978335,5.955866159919871,6.636984516494678
10,stop,7.56233898574513,8.03894746340651,10.264939615379248,9.99594930902468,9.15584997028406,9.968893616176114,11.903843160737571,13.483012939240698,11.004095408358577,11.795935295483371,10.495347040302958,11.101506767480494,9.922233943520425,7.883068159098914,8.06356060698363,8.372380696218398,9.032640469563288,7.085274806188841,6.201173916658568,5.327729194030651,5.827266031300407,5.629993135623309,8.692862236021552,9.034222295165048,7.343582664459029,7.423473189809467
10,stop,8.768993634356791,9.05185491216739,10.908502200802124,11.15013309373972,10.037674415139094,11.000123696810851,12.366617324811292,14.535154606673755,13.993111203018351,15.196402958947491,14.854576415166182,13.687272491661652,14.779340061633524,14.535826205073572,12.40708070124411,11.593651425136947,11.439532214421291,10.228208072980127,9.975594600890881,9.475023911296043,9.426493091192881,9.64588107971955,10.806549306208334,12.921261867394245,11.694394866053512,9.955997158394936
10,stop,10.653903518200645,10.86957230775162,11.94583196905152,12.552014827726103,11.835226691093833,12.948367854206477,13.677661476209792,16.734338587385604,17.324356888488595,13.98411587605625,14.260380546944763,16.983566585587297,16.525394395659575,13.389673788138087,12.458706368748025,11.481163890847359,10.428168991118007,10.426992206149006,10.211389683383326,9.979068328707823,10.104542118738228,10.178317238735582,10.785006054833865,12.84628536773657,13.248206381466026,11.862840050951954
10,stop,10.903387970399473,11.645434158804358,14.060257555603181,15.76661046655383,14.100226769932721,15.86325897185729,17.563143309420138,15.366101009729517,20.025811956178984,19.628631958257262,17.42063360570718,17.637814811812603,19.49187854143376,18.63372220501013,18.043435347188417,17.30984310795594,15.648370217811514,15.629699202670933,13.225878578059579,12.606494730762805,12.189711107327302,13.377968758098985,14.392798214794782,12.84289234049603,11.517586785071586,11.517184050985293
10,stop,9.512184415637227,9.671328942689223,10.942383670133543,12.00391163527515,10.915199429657013,11.832485084653987,12.339642106440037,14.346767360106409,15.841714628860311,14.323861207717593,14.190959354807978,13.881476615443194,13.878517460652636,14.187376593861748,12.671295645539276,12.010833230289117,11.820565181512356,10.908651988517649,9.64153263166584,9.362004142023473,9.791973540362717,10.303531889293458,12.059790308537245,13.621091139431062,12.530530727683932,11.992184580326105
10,stop,6.6593766881616,6.983436381036211,9.275346093295635,9.146511877951815,8.417407562513633,9.07363776139201,10.105472547098135,11.688053792517843,10.67804377521195,11.355182362023614,10.298019712731355,10.646075308027552,11.46790968490608,10.530231077437596,8.519597293772234,8.253346867586542,6.901563440341939,6.11422508760103,6.188465620159329,5.504466640507412,6.568727310239218,7.014658020752325,8.832177882636405,8.049557303769962,7.183345984485306,7.308578521304069
10,stop,6.926563645311085,7.032032358865976,9.243130016277897,10.756106427406193,9.835556044995592,10.775982174853466,12.850198386141916,12.882913466684863,13.514293331219172,13.745519749891574,12.88463637715258,12.989226140981941,13.098498990158614,11.582503417972886,10.868319543175533,9.212848362778258,9.27953145713006,8.732584873082509,8.170386728116586,8.06834737336736,8.3334636918489,8.893859739427281,10.291307161162516,10.784454463766384,9.759679852943894,9.81690980011048
10,stop,9.578001648018155,9.953263763611462,10.727223308868004,11.44427794131141,10.349237321987973,11.946465453505095,12.922573193499499,12.384869999309243,15.699384140604517,14.700922848867355,12.584696478710311,12.454206754779994,14.458586433398684,12.29946200629147,12.35944552871479,11.110554932899612,10.188045504847702,10.391609076875847,9.821434859346521,9.172335540680441,9.800363360214062,10.906018688439511,12.510605809139019,12.386154433623979,10.383466858899865,10.749050418645032
10,stop,9.940763984831086,10.29326909318877,11.458493932236392,11.275778823624412,10.761569967605404,12.552349376938798,12.450119826444421,15.643335460535026,15.35224097957766,11.795853025808494,11.319327160354996,13.869022459385207,13.693156955374693,13.467415133389666,11.400309048732831,10.572719551442535,10.015210821176755,9.636976405792472,8.905099811436482,8.53711379477499,8.622971978519637,9.098022728044677,11.942260292981207,11.417818530969656,9.992797036218285,9.267397874258656
10,stop,6.641508151348912,5.927029328796872,4.9956111406230885,5.9715943569106775,5.182951970672645,5.3580404797711125,6.058773864207152,5.1640005650013245,5.598440185174039,5.617740414148595,6.084900543289605,6.501534654114351,6.810393381556394,6.967143455795112,6.873132360767343,7.453372354280541,6.215995871174964,7.17895376520922,8.371531076084954,8.209478375593038,8.005757879704202,8.699154762940871,8.670152551928128,8.345584822275782,8.701262758730135,8.40164392754276
10,stop,11.831951898728896,11.973080670750846,11.896336579491267,13.244680975205394,13.770990099610417,13.5611800348321,14.788412817103938,14.245806411164889,14.730771800367076,17.049911175158222,15.825528351970354,17.13476528819278,16.160877114729338,16.632358246429984,14.080438622957422,13.060062603885267,11.821631185103481,11.461215439968475,11.169068486631277,10.57007120706841,11.672813647703073,12.405502736430057,13.442427696457585,15.09271509383058,15.247034879127002,15.428150181432075
10,stop,7.009842654680897,7.610313280652892,11.01083055008003,12.887247833995914,10.851223690829254,12.111259858728426,13.822926156858664,12.00429232355918,14.451101743070401,13.905082706968432,15.721092992197562,15.308812643838838,15.032640645327065,13.438676455050722,13.504413940425342,11.879222512865349,11.02321461794476,10.506191268260865,9.891585852465429,9.702028218770801,9.836246990399639,11.297161016028719,12.362446790824874,12.25379649552738,12.188403000068263,12.75750647947928
10,stop,8.864836196672623,9.38335990016879,10.787838116040762,12.961264124894678,11.896469275643696,13.440559682603286,15.13114008388489,12.954920889464583,15.597524387065425,15.277818253399317,15.435606788029183,14.936830795252085,14.497080609878324,14.681720474915451,15.332276523839264,15.622004065062583,14.902607578358719,13.53227062661328,12.918424674206301,12.58682173105819,13.136377581346155,13.66493652144132,15.10745268177047,15.953854356714597,15.352855734017785,15.14904729270494
10,stop,6.985988668340392,5.756071720884253,5.789357150056827,5.358973870942758,4.922404424845675,4.7695358743019804,5.224717285735494,5.969853391039249,6.080166392826229,5.816358916385048,5.553230900650621,5.637876701770901,6.647566075353638,6.440492028375781,6.613347070804681,7.389194441151753,7.182442146472374,7.6482401183247894,8.108017650174878,7.585236164597922,7.829908497466425,7.633871598194912,8.366403695101173,8.583726199369199,8.360702990393438,7.916105494584419
10,stop,9.693242300495454,11.457675729830509,15.224702132820596,15.372178314057546,13.339330362746267,13.854945324817226,14.072905023961654,16.502183248497076,16.22320716962884,17.369136957339208,17.52453339472371,17.022106382214865,16.8381220925751,17.342288771336122,19.133595510043463,16.56365823001187,14.015106617593268,13.859027479632783,11.871375260887898,11.612971107885718,12.240110742471359,12.129431194023377,14.293082652306229,13.212383959352831,10.971572582007017,10.925820402929224
10,stop,8.392776193079376,8.575684502534497,9.524214017060993,10.531659153024377,11.370374101067785,11.530961136675286,12.199666125598679,12.33895126549764,12.620311523643391,12.712192913494468,12.50643852261147,12.006107862578071,11.652938392889828,11.47765205578157,11.520890314693334,11.718535003896841,11.878619093471563,12.787503750928003,13.06214013409565,12.173660280605745,12.592571214210938,12.370122168275719,12.515288527155285,12.149510531363624,12.351356788908014,12.2039576955239
10,stop,8.12215896548272,9.132312849452937,11.528400724179793,13.340839388809826,12.933589436585597,13.149161292344441,14.35536555863331,14.102701457536588,14.997137123112978,14.589927940435553,15.332331017865153,14.338793863150626,14.074117961035641,13.497770369339358,14.308971635770392,15.520132012672072,14.714871889342476,13.674912701031062,13.10322871540432,11.969347087812196,12.75216157461711,13.30197062568432,14.2453964506273,15.51865616492971,15.362323612871766,15.354409435455098
10,stop,10.225638520829195,10.510833720795844,11.415216768215787,12.467206372896062,10.986942341585165,11.977091902063897,14.362878336110727,13.643035063120498,16.247364946131494,16.3560527810499,15.585289960482967,15.774635960203856,16.841352584229035,16.585061912506667,14.350318680369329,13.360769760850957,13.342340965222412,12.684997610325395,12.208097487567331,12.28265491012959,12.544296822917307,13.713104439087001,15.39184582199297,15.165667229430774,14.654855650995518,13.831744793515838
10,stop,6.518143629526809,4.797433875742355,4.339376217668074,4.041664235095438,4.758123407565677,4.521113540931968,6.334600484539892,4.89944765107425,4.522120787396865,4.4172502300644965,5.099087488956763,5.79384595325291,6.045241656729749,6.25812125092099,6.0626284607400605,6.257684283751853,6.751433448182805,6.7385002199168875,6.949394193986046,6.786116086903527,7.201178768769076,8.302041586581245,8.125310323722417,8.685983337153203,8.538156016689664,8.209439645273987
10,stop,6.476375988985601,5.276493162857423,4.3207677880259725,4.410625637335424,4.530660643828086,5.205125298030139,5.112939818721825,4.038924062861513,5.305299054046438,5.9363777276988845,5.427723409476374,5.260006125005741,5.634481497512589,4.901446194660752,5.902951472234755,6.702574693691583,6.756597752543794,6.081112796209224,7.11270604481323,7.198716629488352,8.211097132394785,8.147666749838601,8.287169532598943,8.096998244968413,8.096127881846103,8.234692080595341
10,stop,8.056205546455566,9.226161954843477,12.294363202460806,12.929216185829178,9.188725209904138,13.625848174509299,13.619019973607823,13.407373943089096,15.071996632229622,15.602461866262948,16.812950119853497,16.084947831815825,16.28640032689711,17.31420904846769,15.117471305392323,13.097700159343313,13.05736640450422,12.128600389550858,11.354131055631516,12.033440128631508,11.446365016803554,12.460118887929593,14.66480671633832,16.116409925849524,15.384579904576675,15.686638959769867
10,stop,9.950060319717645,10.1423354028841,11.008364094620935,13.20242508324975,12.375095019111397,12.840648035188876,14.712447382585808,12.877940173058652,15.882086243305904,16.335470192933784,15.504363302307244,16.2345840365893,15.264547873324796,15.389403784159347,16.977285439689865,14.923250503631165,13.472627356996158,12.705642766740272,12.488536898145565,11.578969124201723,12.449689918300594,12.997441189162046,15.404317754029185,14.748993414634896,14.09513528807425,13.885012780542942
10,stop,12.231397588631449,12.824718110640436,15.552709956247758,16.82347564016016,13.566696923138364,14.027828703945898,14.803369241377109,13.265651744513631,16.52666861644839,15.940029673357293,17.995754333653515,16.90127548398162,17.632183386403682,16.519711266590726,16.151465666243283,15.347240819226753,13.107354530913529,12.972499951368228,11.947738283459934,10.815320090775026,10.081467015352507,11.509172245513575,13.208790082508562,12.761253766522781,10.8236086911534,11.22702426611913
10,stop,11.19587517533664,12.075036053274953,13.29619603460487,15.842463016761725,16.75235569469598,15.280170198972163,15.29637088549235,17.346375120747243,16.667301043869383,14.910636362960398,14.852638073341403,14.741986314357277,15.749173361450818,15.639653160888821,15.558402794154459,15.37190111492455,15.603632167236741,15.491918266842639,15.194955413376672,14.81522510076217,14.12760951595811,13.338635273735601,14.156091062314994,13.968179670580238,14.16183842100873,13.916847739381218
10,stop,1.058348545795688,2.5253100756803506,2.7046237523876298,4.274770902342881,4.446136152959673,2.847930761010996,4.400053622091863,4.659217491563238,1.6867636118222211,0.12765065777831447,1.5208228510188586,5.457638009015424,5.9661744756760156,6.288279790059206,6.6031375472017135,6.537720025241919,6.3793535006665225,4.8632240941640115,5.379596098593248,7.680131241755063,8.23123843016566,8.046133332804521,7.527324151953407,7.920170736936272,7.5373610949924705,7.908963399492149
10,stop,12.069064535560049,12.598689885296448,13.554395213194194,16.551367312565315,15.667006641758634,13.796372904821277,16.77384255645067,16.145857700307094,13.992170569017794,16.885080310914265,15.404852888876201,16.66799608071145,15.653289829328617,18.048230129773003,15.868122820188324,14.555590878899771,14.33576440764448,14.555737593007228,14.248210988280162,12.853197171335145,12.650510242889132,11.169840299615782,11.084070987977318,13.940934546596454,14.543485934096642,12.19735979251166
10,stop,9.560740572249571,9.271984723784293,10.169340839669257,14.895745103211661,17.257912156166856,15.768849585851664,15.894844799043776,18.52991218755868,18.474069664448052,15.172977053829191,15.323788784514974,15.122923971322072,17.46850596122364,17.544389369764495,15.931879594086919,15.65278740279644,16.707800560297223,15.483270090072871,14.266491337775667,13.358574130326275,13.139779777823824,13.896708540522086,13.081669316575397,13.045627933014302,13.74335113139305,12.634803971763784
10,stop,12.407909763864131,12.750658044698564,14.301685376388365,16.499339647916702,14.931301790442618,14.429668545534394,17.46167472348657,16.27591232493423,15.066575266530663,15.24976891556943,14.343971513992646,15.344975138878782,16.787839397800074,16.856821330809712,14.813048840659501,15.024844339795177,14.735391561141014,14.433702692135062,13.816280546980844,12.560578600773638,11.35106838738718,10.40882368742006,11.607013055384524,12.79764323307485,10.015958763667511,9.38904874317164
11,tyl,10.085851987024505,11.589352828847058,15.480543162413909,16.76747524664495,14.908124733264916,16.98125739806077,17.11782986150725,15.796750645093349,17.091109493288126,15.155081670695912,15.104427618597178,15.475353482903728,16.452238717584,14.946941681588296,14.878017379538823,14.75481146867817,15.75535407457174,18.523457748345766,19.58737759183857,18.765510880052567,15.970418388230636,15.6229872249341,16.375068131535524,16.334703841240515,14.62758629818447,15.101289095502041
11,tyl,2.2721515836577,3.0855307526284443,4.25226575601992,3.5114267260784837,3.7968965256249843,4.56392242347517,4.7479432306030755,5.217796088335568,6.151557786251919,6.08332127261417,6.299224797921843,6.016471040654539,6.1152213263276485,5.840115706703774,5.3302388231041276,6.0949554463912,6.610260625787579,6.662441464565385,6.6080133426141865,7.105528799342868,6.735283191440627,7.48394139109096,7.311844694631736,7.666081879223406,7.3779543729568715,7.259618731269385
11,tyl,10.117491865876035,10.340973323991518,12.700104277489164,16.346433022413684,15.719929562806271,15.023976171799514,18.14773412002342,17.769310503712255,14.217367839845688,14.314840621807681,12.933724135179153,14.509238956301363,13.170230013687743,14.447952398779387,11.8883667363443,11.3251980410729,11.618601938344625,14.5280181133196,16.342367181756643,16.056522300834715,12.995409158414589,9.968690056561085,12.95200389217703,14.125627379886778,12.103444968711338,11.40964175147738
11,tyl,4.756425833279627,4.996307947742697,5.228727591063415,5.194402147183096,5.657681844498115,5.138972082646613,5.968788487959067,6.7419703884905555,6.66171653984734,6.897529431230624,6.097948949581273,6.239115507142454,6.99969879282153,7.012783150289277,6.771618390681353,7.589869448499845,8.043466537578082,8.443799602740613,9.131057346930117,9.279687936328013,7.989133628999225,7.763406595624532,7.940374513226477,7.30449630574482,7.882542638056891,7.606965824720293
11,tyl,3.7448842428403104,4.640722315082036,8.62846672107403,8.715218867835853,7.988243831464993,10.247118586794107,9.242019203571232,12.120664031691488,10.903793250175013,7.987548838014996,7.171956661875336,7.774182533680639,9.446046346218528,10.286629316347693,10.124366979519563,8.425331114273876,8.657068315261503,8.364432132009346,8.582667826571056,8.382795189075742,8.007863502773581,7.722303764933824,7.273019536441171,6.325020960516692,6.420470945177681,6.702318843334481
11,tyl,3.479616823734702,4.461418473986223,8.169974119841402,7.841020893460813,10.37998014973842,11.577829871708431,11.251651525012267,11.939366635367382,9.38355492234566,8.659661854814006,7.109004426773039,7.6831502456952485,8.980751845652106,11.008448018809,10.74125014404852,9.23904378533588,8.180808716943757,7.984086014070409,9.410580122830565,9.008589367572384,8.85990196840825,9.677290863725226,9.010241585186586,6.845526883515633,5.584621604551527,7.170654995436569
11,tyl,5.429350792870794,6.387577160328054,8.979898254914188,8.253800446440883,9.815809219489875,10.459690874437864,11.566284787568181,12.497911875064844,9.692402428522508,9.405677517856839,7.313172884662848,7.993599606544261,8.452942739142234,9.2512994499642,7.451640655089894,8.05422224217075,8.023068185694536,8.23806554776676,8.607057386398834,7.832131941129011,7.355360472923837,8.692630207731169,8.606906268586332,6.788018405197778,6.96272717763504,6.8087701856233585
11,tyl,7.215105296825066,7.669384154529169,9.791927260926576,9.989895138462604,10.450800672654573,12.374187485063269,14.011135693313484,15.031299499783861,12.340366111410201,11.171142920167267,10.820785848548804,10.425534729143429,9.551160023450123,9.75304391339296,8.777705035063198,10.381113832159764,11.309307057838126,11.984954975343909,13.439156992449584,13.311471134168157,11.180802211873297,12.754440994281046,13.897005466130787,12.226738475374605,10.520096826750178,9.842642853823397
11,tyl,5.2587941905533135,7.76880717458377,10.485793531370868,9.579768200329369,10.161538111314249,9.797613573406375,11.935525928642464,12.005044820021837,11.110960177094249,9.879616823130917,8.585509149469592,10.771556128508795,9.4299139027798,8.894657253150108,8.534071020740983,9.002013358885113,9.961381425371666,9.642083466372606,9.347918415043395,9.840272897226724,8.591422118576965,8.6282706698372,9.139040238758277,7.261917888093089,6.599606359936745,6.737654125199938
11,tyl,7.9901147189128086,8.485598942036312,10.796578998399527,11.213212035584183,10.710420474595255,12.987767962615525,12.11998621859167,15.090060821387043,13.891443152922882,12.351176218549472,11.414941156457976,10.932575937850087,10.200607007409507,10.419510126706289,10.390363564626941,10.860662509464552,11.314838959891798,12.550618515498648,14.018036857354236,13.389985926043908,13.332008459908486,14.876182665309724,14.878898242874625,12.03510800339063,10.14901945295201,9.96645098327339
11,tyl,7.9246930733194105,8.286671131926244,10.445810307530678,11.813742932115517,11.347564862839722,13.304346031505814,13.682443896307465,15.822747061142731,13.884248805766704,12.488188959378338,12.072479459136034,12.320606720599402,11.146058886543932,11.767434032428795,12.63412698469508,12.839105576881499,12.84001139166902,13.47257061978199,12.183678078753834,13.0266876256596,11.8561729755728,13.701561674005506,13.647434553168619,11.925180517692326,10.67636803971888,10.48901698416529
11,tyl,11.737518868697197,12.124657900252954,13.087864080498061,15.16206590773275,15.813569161454918,14.629044957210114,15.668702507064983,16.85771823015236,16.05731631550109,14.10695100831734,12.91280944017833,12.416868176084035,12.970786839225164,13.13378696443205,13.502634859881315,13.586407057387358,13.605519194521204,14.906435704599673,15.200956018343444,13.743393738575895,12.520039395124275,12.70529674639773,11.777608967350092,11.80283251577226,13.4142051272249,12.602249436227327
11,tyl,6.671378726509762,7.425489515468476,8.692205916650282,9.63972443836764,10.520276996065244,11.569441884091647,12.578317548088933,13.254698292281974,10.287191481269767,10.626363856198475,11.097286675383367,11.171557910665614,11.246932107913453,11.279590140497211,9.587564485439279,10.10765570848067,10.686509568250397,10.507563529103646,10.470843322618734,11.251261512347424,10.422675088432113,11.69337477594535,12.370812054948688,11.089153562287455,8.940657445316768,9.778960646119105
